국가,확진자,치료중,사망자,완치,치명(%),완치(%),발생률,인구수,국토면적
중국,"91,629
(+25)","512
(-10)","4,636","86,481
(+35)",5.1,94.4,64,"1,439,323,776","9,640,821"
인도,"29,977,861
(+12,569)","662,521
(-18,767)","389,302
(+474)","28,926,038
(+30,862)",1.3,96.5,"21,723","1,380,004,385","3,287,263"
미국,"34,419,838
(+13,779)","5,034,868
(-42,709)","617,463
(+297)","28,767,507
(+56,191)",1.8,83.6,"103,987","331,002,651","9,833,517"
인도네시아,"2,004,445","147,728","54,956","1,801,761",2.7,89.9,"7,328","273,523,615","1,904,569"
파키스탄,"949,838
(+663)","33,452
(-568)","22,034
(+27)","894,352
(+1,204)",2.3,94.2,"4,300","220,892,340","796,095"
브라질,"17,969,806
(+41,878)","1,178,597
(-27,175)","502,817
(+899)","16,288,392
(+68,154)",2.8,90.6,"84,540","212,559,417","8,515,770"
나이지리아,"167,292
(+86)","1,377
(-155)","2,118
(+1)","163,797
(+240)",1.3,97.9,812,"206,139,589","923,768"
방글라데시,"856,304","57,196","13,626","785,482",1.6,91.7,"5,200","164,689,383","143,998"
러시아,"5,334,204","326,070","129,801","4,878,333",2.4,91.5,"36,552","145,934,462","17,125,407"
멕시코,"2,478,551
(+1,268)","273,052
(-1,574)","231,244
(+57)","1,974,255
(+2,785)",9.3,79.7,"19,224","128,932,753","1,964,375"
일본,"785,969","22,248","14,439","749,282",1.8,95.3,"6,214","126,476,461","377,975"
에티오피아,"275,318
(+124)","15,530
(-433)","4,286
(+3)","255,502
(+554)",1.6,92.8,"2,395","114,963,588","1,104,300"
필리핀,"1,364,239","55,847","23,749","1,284,643",1.7,94.2,"12,450","109,581,078","300,000"
이집트,"277,797
(+509)","55,846
(+30)","15,898
(+39)","206,053
(+440)",5.7,74.2,"2,715","102,334,404","1,010,408"
베트남,"13,530
(+47)","8,008
(+45)","69
(+2)","5,453",0.5,40.3,139,"97,338,579","331,210"
콩고민주공화국,"37,926
(+117)","9,109
(+117)",879,"27,938",2.3,73.7,423,"89,561,403","2,344,858"
터키,"5,375,593
(+5,294)","88,626
(+150)","49,236
(+51)","5,237,731
(+5,093)",0.9,97.4,"63,738","84,339,067","783,356"
이란,"3,105,620","262,290","83,101","2,760,229",2.7,88.9,"36,975","83,992,949","1,648,195"
독일,"3,730,599
(+353)","31,492
(-2,584)","91,007
(+37)","3,608,100
(+2,900)",2.4,96.7,"44,526","83,783,942","357,022"
태국,"225,365
(+4,059)","35,836
(+1,977)","1,693
(+35)","187,836
(+2,047)",0.8,83.3,"3,229","69,799,978","513,120"
영국,"4,640,507
(+10,467)","208,530
(+8,451)","127,981
(+5)","4,303,996
(+2,011)",2.8,92.7,"68,357","67,886,011","243,610"
프랑스,"5,757,798
(+487)","80,626
(-9,361)","110,778
(+40)","5,566,394
(+9,808)",1.9,96.7,"88,210","65,273,511","640,679"
이탈리아,"4,253,460
(+484)","76,853
(-10,857)","127,291
(+21)","4,049,316
(+11,320)",3.0,95.2,"70,350","60,461,826","301,340"
탄자니아,509,305,21,183,4.1,36.0,9,"59,734,218","947,303"
남아프리카 공화국,"1,832,479
(+9,160)","117,004
(-110)","58,795
(+93)","1,656,680
(+9,177)",3.2,90.4,"30,897","59,308,690","1,219,090"
미얀마,"148,617
(+595)","11,599
(+445)","3,265
(+3)","133,753
(+147)",2.2,90.0,"2,731","54,409,800","676,578"
케냐,"179,293
(+218)","52,867
(-48)","3,461
(+5)","122,965
(+261)",1.9,68.6,"3,334","53,771,296","580,367"
대한민국,"151,901
(+395)","6,078
(-156)","2,006
(+2)","143,817
(+549)",1.3,94.7,"2,963","51,269,185","100,412"
콜롬비아,"3,968,405
(+23,239)","181,876
(+3,805)","100,582
(+648)","3,685,947
(+18,786)",2.5,92.9,"77,991","50,882,891","1,138,914"
스페인,"3,764,651
(+7,209)","123,928
(-8,657)","80,689
(+37)","3,560,034
(+15,829)",2.1,94.6,"80,519","46,754,778","505,990"
우간다,"72,679
(+1,136)","22,205
(+854)","680
(+20)","49,794
(+262)",0.9,68.5,"1,589","45,741,007","241,038"
아르헨티나,"4,277,395
(+8,606)","277,070
(-12,463)","89,490
(+447)","3,910,835
(+20,622)",2.1,91.4,"94,641","45,195,774","2,780,400"
알제리,"136,294
(+473)","37,831
(+212)","3,641
(+10)","94,822
(+251)",2.7,69.6,"3,108","43,851,044","2,381,741"
수단,"36,347","3,548","2,737","30,062",7.5,82.7,829,"43,849,260","1,861,484"
우크라이나,"2,229,846","25,674","52,032","2,152,140",2.3,96.5,"50,987","43,733,762","603,628"
이라크,"1,292,700","70,911","16,910","1,204,879",1.3,93.2,"32,139","40,222,493","438,317"
아프가니스탄,"105,755","36,391","4,293","65,071",4.1,61.5,"2,717","38,928,346","652,230"
